node_index,node_cost,search,heuristic,failure,error,result,source_result
254,10,f4,hnba,0,0,79,60
254,10,f3,hg,0,0,24,24
254,10,f3,hdiff,0,0,16,20
254,10,f3,hi,0,0,16,18
254,10,f3,hlength,0,0,8,16
254,10,f3,hmax,0,0,15,25
254,10,f3,hnba,0,0,6,14
254,10,f6,hg,0,0,8,12
254,10,f6,hdiff,0,0,8,12
254,10,f6,hi,0,0,41,12
254,10,f6,hlength,1,0,37,48
254,10,f6,hmax,0,0,25,33
254,10,f6,hnba,0,0,37,37
255,10,f5,hg,0,0,6,10
255,10,f5,hdiff,0,0,6,10
255,10,f5,hi,0,0,6,12
255,10,f5,hlength,0,0,20,14
255,10,f5,hmax,0,0,7,9
255,10,f5,hnba,0,0,16,14
255,10,f1,hg,0,0,6,8
255,10,f1,hdiff,0,0,6,8
255,10,f2,hg,0,0,6,10
255,10,f2,hdiff,0,0,6,10
255,10,f2,hi,0,0,6,8
255,10,f2,hlength,0,0,24,16
255,10,f2,hmax,0,0,6,11
255,10,f2,hnba,0,0,6,14
255,10,f4,hg,0,0,10,12
255,10,f4,hdiff,0,0,8,12
255,10,f4,hi,0,0,6,16
255,10,f4,hlength,0,0,53,60
255,10,f4,hmax,1,0,41,53
255,10,f4,hnba,1,0,43,60
255,10,f3,hg,0,0,23,24
255,10,f3,hdiff,0,0,26,20
255,10,f3,hi,0,0,16,18
255,10,f3,hlength,0,0,6,16
255,10,f3,hmax,0,0,15,25
255,10,f3,hnba,0,0,6,14
255,10,f6,hg,0,0,6,12
255,10,f6,hdiff,0,0,6,12
255,10,f6,hi,0,0,23,12
255,10,f6,hlength,1,0,28,48
255,10,f6,hmax,1,0,7,33
255,10,f6,hnba,0,0,30,37
256,10,f5,hg,0,0,2,10
256,10,f5,hdiff,0,0,2,10
256,10,f5,hi,0,0,2,12
256,10,f5,hlength,1,0,2,14
256,10,f5,hmax,0,0,2,9
256,10,f5,hnba,1,0,2,14
256,10,f1,hg,0,0,2,8
256,10,f1,hdiff,0,0,2,8
256,10,f2,hg,0,0,2,10
256,10,f2,hdiff,0,0,2,10
256,10,f2,hi,0,0,2,8
256,10,f2,hlength,1,0,2,16
256,10,f2,hmax,0,0,2,11
256,10,f2,hnba,1,0,2,14
256,10,f4,hg,0,0,2,12
256,10,f4,hdiff,0,0,2,12
256,10,f4,hi,1,0,2,16
256,10,f4,hlength,1,0,2,60
256,10,f4,hmax,1,0,2,53
256,10,f4,hnba,1,0,2,60
256,10,f3,hg,1,0,2,24
256,10,f3,hdiff,1,0,2,20
256,10,f3,hi,1,0,2,18
256,10,f3,hlength,1,0,2,16
256,10,f3,hmax,1,0,2,25
256,10,f3,hnba,1,0,2,14
256,10,f6,hg,0,0,2,12
256,10,f6,hdiff,0,0,2,12
256,10,f6,hi,0,0,2,12
256,10,f6,hlength,1,0,2,48
256,10,f6,hmax,1,0,2,33
256,10,f6,hnba,1,0,2,37
257,10,f5,hg,0,0,6,10
257,10,f5,hdiff,0,0,6,10
257,10,f5,hi,0,0,10,12
257,10,f5,hlength,0,0,10,14
257,10,f5,hmax,0,0,7,9
257,10,f5,hnba,0,0,7,14
257,10,f1,hg,0,0,6,8
257,10,f1,hdiff,0,0,6,8
257,10,f2,hg,0,0,7,10
257,10,f2,hdiff,0,0,7,10
257,10,f2,hi,0,0,6,8
257,10,f2,hlength,0,0,19,16
257,10,f2,hmax,0,0,12,11
257,10,f2,hnba,0,0,7,14
257,10,f4,hg,0,0,10,12
257,10,f4,hdiff,0,0,8,12
257,10,f4,hi,0,0,43,16
257,10,f4,hlength,0,0,68,60
257,10,f4,hmax,1,0,33,53
257,10,f4,hnba,0,0,60,60
257,10,f3,hg,0,0,30,24
257,10,f3,hdiff,0,0,24,20
257,10,f3,hi,0,0,12,18
257,10,f3,hlength,0,0,7,16
257,10,f3,hmax,0,0,19,25
257,10,f3,hnba,0,0,7,14
257,10,f6,hg,0,0,6,12
257,10,f6,hdiff,0,0,6,12
257,10,f6,hi,0,0,38,12
257,10,f6,hlength,1,0,28,48
257,10,f6,hmax,1,0,7,33
257,10,f6,hnba,0,0,30,37
258,10,f5,hg,0,0,6,10
258,10,f5,hdiff,0,0,6,10
258,10,f5,hi,0,0,10,12
258,10,f5,hlength,0,0,10,14
258,10,f5,hmax,0,0,7,9
258,10,f5,hnba,0,0,7,14
258,10,f1,hg,0,0,6,8
258,10,f1,hdiff,0,0,6,8
258,10,f2,hg,0,0,7,10
258,10,f2,hdiff,0,0,7,10
258,10,f2,hi,0,0,6,8
258,10,f2,hlength,0,0,19,16
258,10,f2,hmax,0,0,12,11
258,10,f2,hnba,0,0,7,14
258,10,f4,hg,0,0,10,12
258,10,f4,hdiff,0,0,8,12
258,10,f4,hi,0,0,37,16
258,10,f4,hlength,1,0,47,60
258,10,f4,hmax,0,0,73,53
258,10,f4,hnba,0,0,68,60
258,10,f3,hg,0,0,18,24
258,10,f3,hdiff,0,0,30,20
258,10,f3,hi,0,0,12,18
258,10,f3,hlength,0,0,7,16
258,10,f3,hmax,0,0,19,25
258,10,f3,hnba,0,0,7,14
258,10,f6,hg,0,0,6,12
258,10,f6,hdiff,0,0,6,12
258,10,f6,hi,0,0,29,12
258,10,f6,hlength,0,0,45,48
258,10,f6,hmax,1,0,7,33
258,10,f6,hnba,0,0,53,37
259,11,f5,hg,0,0,8,10
259,11,f5,hdiff,0,0,8,10
259,11,f5,hi,0,0,17,12
259,11,f5,hlength,0,0,8,14
259,11,f5,hmax,0,0,9,9
259,11,f5,hnba,0,0,8,14
259,11,f1,hg,0,0,7,8
259,11,f1,hdiff,0,0,7,8
259,11,f2,hg,0,0,8,10
259,11,f2,hdiff,0,0,8,10
259,11,f2,hi,0,0,7,8
259,11,f2,hlength,0,0,17,16
259,11,f2,hmax,0,0,9,11
259,11,f2,hnba,0,0,8,14
259,11,f4,hg,0,0,9,12
259,11,f4,hdiff,0,0,9,12
259,11,f4,hi,0,0,21,16
259,11,f4,hlength,1,0,9,60
259,11,f4,hmax,0,0,51,53
259,11,f4,hnba,0,0,62,60
259,11,f3,hg,0,0,17,24
259,11,f3,hdiff,0,0,16,20
259,11,f3,hi,0,0,17,18
259,11,f3,hlength,0,0,8,16
259,11,f3,hmax,0,0,17,25
259,11,f3,hnba,0,0,8,14
259,11,f6,hg,0,0,9,12
259,11,f6,hdiff,0,0,9,12
259,11,f6,hi,0,0,21,12
259,11,f6,hlength,0,0,44,48
259,11,f6,hmax,0,0,33,33
259,11,f6,hnba,1,0,17,37
260,11,f5,hg,0,0,4,10
260,11,f5,hdiff,0,0,3,10
260,11,f5,hi,0,0,3,12
260,11,f5,hlength,0,0,4,14
260,11,f5,hmax,0,0,3,9
260,11,f5,hnba,0,0,4,14
260,11,f1,hg,0,0,3,8
260,11,f1,hdiff,0,0,3,8
260,11,f2,hg,0,0,3,10
260,11,f2,hdiff,0,0,3,10
260,11,f2,hi,0,0,3,8
260,11,f2,hlength,0,0,22,16
260,11,f2,hmax,0,0,4,11
260,11,f2,hnba,0,0,3,14
260,11,f4,hg,0,0,6,12
260,11,f4,hdiff,0,0,5,12
260,11,f4,hi,1,0,3,16
260,11,f4,hlength,1,0,41,60
260,11,f4,hmax,0,0,58,53
260,11,f4,hnba,0,0,56,60
260,11,f3,hg,0,0,13,24
260,11,f3,hdiff,0,0,25,20
260,11,f3,hi,0,0,17,18
260,11,f3,hlength,1,0,3,16
260,11,f3,hmax,0,0,18,25
260,11,f3,hnba,0,0,3,14
260,11,f6,hg,0,0,4,12
260,11,f6,hdiff,0,0,3,12
260,11,f6,hi,0,0,35,12
260,11,f6,hlength,1,0,10,48
260,11,f6,hmax,1,0,3,33
260,11,f6,hnba,0,0,42,37
261,11,f5,hg,0,0,4,10
261,11,f5,hdiff,0,0,3,10
261,11,f5,hi,0,0,3,12
261,11,f5,hlength,0,0,4,14
261,11,f5,hmax,0,0,3,9
261,11,f5,hnba,0,0,4,14
261,11,f1,hg,0,0,3,8
261,11,f1,hdiff,0,0,3,8
261,11,f2,hg,0,0,3,10
261,11,f2,hdiff,0,0,3,10
261,11,f2,hi,0,0,3,8
261,11,f2,hlength,0,0,22,16
261,11,f2,hmax,0,0,4,11
261,11,f2,hnba,0,0,3,14
261,11,f4,hg,0,0,6,12
261,11,f4,hdiff,0,0,5,12
261,11,f4,hi,1,0,3,16
261,11,f4,hlength,1,0,41,60
261,11,f4,hmax,1,0,27,53
261,11,f4,hnba,0,0,81,60
261,11,f3,hg,1,0,3,24
261,11,f3,hdiff,1,0,3,20
261,11,f3,hi,0,0,17,18
261,11,f3,hlength,1,0,3,16
261,11,f3,hmax,0,0,16,25
261,11,f3,hnba,0,0,3,14
261,11,f6,hg,0,0,4,12
261,11,f6,hdiff,0,0,3,12
261,11,f6,hi,0,0,35,12
261,11,f6,hlength,1,0,28,48
261,11,f6,hmax,1,0,3,33
261,11,f6,hnba,0,0,45,37
262,11,f5,hg,0,0,8,10
262,11,f5,hdiff,0,0,10,10
262,11,f5,hi,0,0,7,12
262,11,f5,hlength,0,0,10,14
262,11,f5,hmax,0,0,19,9
262,11,f5,hnba,0,0,9,14
262,11,f1,hg,0,0,7,8
262,11,f1,hdiff,0,0,7,8
262,11,f2,hg,0,0,8,10
262,11,f2,hdiff,0,0,8,10
262,11,f2,hi,0,0,7,8
262,11,f2,hlength,0,0,20,16
262,11,f2,hmax,0,0,10,11
262,11,f2,hnba,0,0,8,14
262,11,f4,hg,0,0,12,12
262,11,f4,hdiff,0,0,9,12
262,11,f4,hi,0,0,15,16
262,11,f4,hlength,1,0,42,60
262,11,f4,hmax,1,0,24,53
262,11,f4,hnba,0,0,80,60
262,11,f3,hg,1,0,12,24
262,11,f3,hdiff,0,0,14,20
262,11,f3,hi,0,0,9,18
262,11,f3,hlength,0,0,9,16
262,11,f3,hmax,0,0,19,25
262,11,f3,hnba,0,0,9,14
262,11,f6,hg,0,0,10,12
262,11,f6,hdiff,0,0,10,12
262,11,f6,hi,0,0,37,12
262,11,f6,hlength,1,0,29,48
262,11,f6,hmax,0,0,42,33
262,11,f6,hnba,1,0,25,37
263,11,f5,hg,0,0,8,10
263,11,f5,hdiff,0,0,8,10
263,11,f5,hi,0,0,15,12
263,11,f5,hlength,0,0,8,14
263,11,f5,hmax,0,0,9,9
263,11,f5,hnba,0,0,8,14
263,11,f1,hg,0,0,7,8
263,11,f1,hdiff,0,0,7,8
263,11,f2,hg,0,0,8,10
263,11,f2,hdiff,0,0,8,10
263,11,f2,hi,0,0,7,8
263,11,f2,hlength,0,0,20,16
263,11,f2,hmax,0,0,9,11
263,11,f2,hnba,0,0,8,14
263,11,f4,hg,0,0,9,12
263,11,f4,hdiff,0,0,9,12
263,11,f4,hi,0,0,21,16
263,11,f4,hlength,1,0,9,60
263,11,f4,hmax,0,0,51,53
263,11,f4,hnba,0,0,62,60
263,11,f3,hg,1,0,7,24
263,11,f3,hdiff,0,0,19,20
263,11,f3,hi,0,0,13,18
263,11,f3,hlength,0,0,8,16
263,11,f3,hmax,1,0,13,25
263,11,f3,hnba,0,0,8,14
263,11,f6,hg,0,0,9,12
263,11,f6,hdiff,0,0,9,12
263,11,f6,hi,0,0,12,12
263,11,f6,hlength,0,0,44,48
263,11,f6,hmax,0,0,33,33
263,11,f6,hnba,1,0,17,37
264,11,f5,hg,0,0,8,10
264,11,f5,hdiff,0,0,8,10
264,11,f5,hi,0,0,7,12
264,11,f5,hlength,0,0,16,14
264,11,f5,hmax,0,0,17,9
264,11,f5,hnba,0,0,8,14
264,11,f1,hg,0,0,7,8
264,11,f1,hdiff,0,0,7,8
264,11,f2,hg,0,0,11,10
264,11,f2,hdiff,0,0,8,10
264,11,f2,hi,0,0,11,8
264,11,f2,hlength,0,0,12,16
264,11,f2,hmax,0,0,8,11
264,11,f2,hnba,0,0,7,14
264,11,f4,hg,0,0,14,12
264,11,f4,hdiff,0,0,11,12
264,11,f4,hi,0,0,7,16
264,11,f4,hlength,1,0,37,60
264,11,f4,hmax,1,0,27,53
264,11,f4,hnba,0,0,59,60
264,11,f3,hg,0,0,20,24
264,11,f3,hdiff,0,0,15,20
264,11,f3,hi,0,0,13,18
264,11,f3,hlength,0,0,10,16
264,11,f3,hmax,0,0,30,25
264,11,f3,hnba,0,0,12,14
264,11,f6,hg,0,0,10,12
264,11,f6,hdiff,0,0,10,12
264,11,f6,hi,0,0,30,12
264,11,f6,hlength,1,0,10,48
264,11,f6,hmax,0,0,23,33
264,11,f6,hnba,0,0,54,37
265,11,f5,hg,0,0,8,10
265,11,f5,hdiff,0,0,8,10
265,11,f5,hi,0,0,11,12
265,11,f5,hlength,0,0,8,14
265,11,f5,hmax,0,0,9,9
265,11,f5,hnba,0,0,8,14
265,11,f1,hg,0,0,7,8
265,11,f1,hdiff,0,0,7,8
265,11,f2,hg,0,0,8,10
265,11,f2,hdiff,0,0,8,10
265,11,f2,hi,0,0,7,8
265,11,f2,hlength,0,0,23,16
265,11,f2,hmax,0,0,9,11
265,11,f2,hnba,0,0,8,14
265,11,f4,hg,0,0,9,12
265,11,f4,hdiff,0,0,9,12
265,11,f4,hi,0,0,21,16
265,11,f4,hlength,1,0,9,60
265,11,f4,hmax,0,0,51,53
265,11,f4,hnba,0,0,62,60
265,11,f3,hg,0,0,17,24
265,11,f3,hdiff,0,0,18,20
265,11,f3,hi,0,0,13,18
265,11,f3,hlength,0,0,8,16
265,11,f3,hmax,1,0,9,25
265,11,f3,hnba,0,0,8,14
265,11,f6,hg,0,0,9,12
265,11,f6,hdiff,0,0,9,12
265,11,f6,hi,0,0,12,12
265,11,f6,hlength,0,0,48,48
265,11,f6,hmax,0,0,33,33
265,11,f6,hnba,0,0,34,37
266,11,f5,hg,0,0,6,10
266,11,f5,hdiff,0,0,7,10
266,11,f5,hi,0,0,10,12
266,11,f5,hlength,0,0,14,14
266,11,f5,hmax,0,0,9,9
266,11,f5,hnba,0,0,12,14
266,11,f1,hg,0,0,6,8
266,11,f1,hdiff,0,0,6,8
266,11,f2,hg,0,0,8,10
266,11,f2,hdiff,0,0,8,10
266,11,f2,hi,0,0,6,8
266,11,f2,hlength,0,0,17,16
266,11,f2,hmax,0,0,7,11
266,11,f2,hnba,0,0,8,14
266,11,f4,hg,0,0,10,12
266,11,f4,hdiff,0,0,7,12
266,11,f4,hi,0,0,6,16
266,11,f4,hlength,1,0,39,60
266,11,f4,hmax,1,0,33,53
266,11,f4,hnba,0,0,54,60
266,11,f3,hg,0,0,23,24
266,11,f3,hdiff,1,0,7,20
266,11,f3,hi,0,0,16,18
266,11,f3,hlength,0,0,7,16
266,11,f3,hmax,1,0,7,25
266,11,f3,hnba,0,0,10,14
266,11,f6,hg,0,0,9,12
266,11,f6,hdiff,0,0,9,12
266,11,f6,hi,0,0,31,12
266,11,f6,hlength,0,0,49,48
266,11,f6,hmax,1,0,7,33
266,11,f6,hnba,0,0,35,37
267,11,f5,hg,0,0,2,10
267,11,f5,hdiff,0,0,2,10
267,11,f5,hi,0,0,2,12
267,11,f5,hlength,1,0,2,14
267,11,f5,hmax,0,0,2,9
267,11,f5,hnba,1,0,2,14
267,11,f1,hg,0,0,2,8
267,11,f1,hdiff,0,0,2,8
267,11,f2,hg,0,0,2,10
267,11,f2,hdiff,0,0,2,10
267,11,f2,hi,0,0,2,8
267,11,f2,hlength,1,0,2,16
267,11,f2,hmax,0,0,2,11
267,11,f2,hnba,1,0,2,14
267,11,f4,hg,0,0,2,12
267,11,f4,hdiff,0,0,2,12
267,11,f4,hi,1,0,2,16
267,11,f4,hlength,1,0,2,60
267,11,f4,hmax,1,0,2,53
267,11,f4,hnba,1,0,2,60
267,11,f3,hg,1,0,2,24
267,11,f3,hdiff,1,0,2,20
267,11,f3,hi,1,0,2,18
267,11,f3,hlength,1,0,2,16
267,11,f3,hmax,1,0,2,25
267,11,f3,hnba,1,0,2,14
267,11,f6,hg,0,0,2,12
267,11,f6,hdiff,0,0,2,12
267,11,f6,hi,0,0,2,12
267,11,f6,hlength,1,0,2,48
267,11,f6,hmax,1,0,2,33
267,11,f6,hnba,1,0,2,37
268,11,f5,hg,0,0,8,10
268,11,f5,hdiff,0,0,6,10
268,11,f5,hi,0,0,6,12
268,11,f5,hlength,0,0,16,14
268,11,f5,hmax,0,0,7,9
268,11,f5,hnba,0,0,12,14
268,11,f1,hg,0,0,6,8
268,11,f1,hdiff,0,0,6,8
268,11,f2,hg,0,0,6,10
268,11,f2,hdiff,0,0,6,10
268,11,f2,hi,0,0,6,8
268,11,f2,hlength,0,0,21,16
268,11,f2,hmax,0,0,8,11
268,11,f2,hnba,0,0,21,14
268,11,f4,hg,0,0,10,12
268,11,f4,hdiff,0,0,7,12
268,11,f4,hi,0,0,10,16
268,11,f4,hlength,1,0,37,60
268,11,f4,hmax,1,0,23,53
268,11,f4,hnba,0,0,74,60
268,11,f3,hg,0,0,20,24
268,11,f3,hdiff,0,0,20,20
268,11,f3,hi,0,0,16,18
268,11,f3,hlength,0,0,20,16
268,11,f3,hmax,1,0,13,25
268,11,f3,hnba,0,0,25,14
268,11,f6,hg,0,0,8,12
268,11,f6,hdiff,0,0,9,12
268,11,f6,hi,0,0,19,12
268,11,f6,hlength,1,0,14,48
268,11,f6,hmax,0,0,27,33
268,11,f6,hnba,0,0,40,37
269,11,f5,hg,0,0,6,10
269,11,f5,hdiff,0,0,7,10
269,11,f5,hi,0,0,10,12
269,11,f5,hlength,0,0,12,14
269,11,f5,hmax,0,0,9,9
269,11,f5,hnba,0,0,11,14
269,11,f1,hg,0,0,6,8
269,11,f1,hdiff,0,0,6,8
269,11,f2,hg,0,0,8,10
269,11,f2,hdiff,0,0,8,10
269,11,f2,hi,0,0,6,8
269,11,f2,hlength,0,0,18,16
269,11,f2,hmax,0,0,7,11
269,11,f2,hnba,0,0,8,14
269,11,f4,hg,0,0,10,12
269,11,f4,hdiff,0,0,7,12
269,11,f4,hi,0,0,42,16
269,11,f4,hlength,1,0,38,60
269,11,f4,hmax,0,0,43,53
269,11,f4,hnba,1,0,45,60
269,11,f3,hg,0,0,23,24
269,11,f3,hdiff,0,0,21,20
269,11,f3,hi,0,0,16,18
269,11,f3,hlength,0,0,7,16
269,11,f3,hmax,0,0,16,25
269,11,f3,hnba,0,0,10,14
269,11,f6,hg,0,0,9,12
269,11,f6,hdiff,0,0,9,12
269,11,f6,hi,0,0,31,12
269,11,f6,hlength,0,0,40,48
269,11,f6,hmax,1,0,7,33
269,11,f6,hnba,0,0,42,37
270,11,f5,hg,0,0,2,10
270,11,f5,hdiff,0,0,2,10
270,11,f5,hi,0,0,2,12
270,11,f5,hlength,1,0,2,14
270,11,f5,hmax,0,0,2,9
270,11,f5,hnba,1,0,2,14
270,11,f1,hg,0,0,2,8
270,11,f1,hdiff,0,0,2,8
270,11,f2,hg,0,0,2,10
270,11,f2,hdiff,0,0,2,10
270,11,f2,hi,0,0,2,8
270,11,f2,hlength,1,0,2,16
270,11,f2,hmax,0,0,2,11
270,11,f2,hnba,1,0,2,14
270,11,f4,hg,0,0,2,12
270,11,f4,hdiff,0,0,2,12
270,11,f4,hi,1,0,2,16
270,11,f4,hlength,1,0,2,60
270,11,f4,hmax,1,0,2,53
270,11,f4,hnba,1,0,2,60
270,11,f3,hg,1,0,2,24
270,11,f3,hdiff,1,0,2,20
270,11,f3,hi,1,0,2,18
270,11,f3,hlength,1,0,2,16
270,11,f3,hmax,1,0,2,25
270,11,f3,hnba,1,0,2,14
270,11,f6,hg,0,0,2,12
270,11,f6,hdiff,0,0,2,12
270,11,f6,hi,0,0,2,12
270,11,f6,hlength,1,0,2,48
270,11,f6,hmax,1,0,2,33
270,11,f6,hnba,1,0,2,37
271,11,f5,hg,0,0,6,10
271,11,f5,hdiff,0,0,7,10
271,11,f5,hi,0,0,6,12
271,11,f5,hlength,0,0,6,14
271,11,f5,hmax,0,0,7,9
271,11,f5,hnba,0,0,11,14
271,11,f1,hg,0,0,6,8
271,11,f1,hdiff,0,0,6,8
271,11,f2,hg,0,0,6,10
271,11,f2,hdiff,0,0,6,10
271,11,f2,hi,0,0,6,8
271,11,f2,hlength,0,0,18,16
271,11,f2,hmax,0,0,6,11
271,11,f2,hnba,0,0,7,14
271,11,f4,hg,0,0,10,12
271,11,f4,hdiff,0,0,7,12
271,11,f4,hi,0,0,6,16
271,11,f4,hlength,0,0,62,60
271,11,f4,hmax,1,0,33,53
271,11,f4,hnba,1,0,46,60
271,11,f3,hg,0,0,21,24
271,11,f3,hdiff,1,0,7,20
271,11,f3,hi,0,0,12,18
271,11,f3,hlength,0,0,6,16
271,11,f3,hmax,1,0,7,25
271,11,f3,hnba,0,0,7,14
271,11,f6,hg,0,0,9,12
271,11,f6,hdiff,0,0,9,12
271,11,f6,hi,0,0,31,12
271,11,f6,hlength,0,0,40,48
271,11,f6,hmax,1,0,7,33
271,11,f6,hnba,0,0,42,37
272,11,f5,hg,0,0,6,10
272,11,f5,hdiff,0,0,7,10
272,11,f5,hi,0,0,6,12
272,11,f5,hlength,0,0,12,14
272,11,f5,hmax,0,0,7,9
272,11,f5,hnba,0,0,12,14
272,11,f1,hg,0,0,6,8
272,11,f1,hdiff,0,0,6,8
272,11,f2,hg,0,0,6,10
272,11,f2,hdiff,0,0,6,10
272,11,f2,hi,0,0,6,8
272,11,f2,hlength,0,0,16,16
272,11,f2,hmax,0,0,6,11
272,11,f2,hnba,0,0,7,14
272,11,f4,hg,0,0,10,12
272,11,f4,hdiff,0,0,7,12
272,11,f4,hi,0,0,6,16
272,11,f4,hlength,0,0,50,60
272,11,f4,hmax,0,0,72,53
272,11,f4,hnba,0,0,81,60
272,11,f3,hg,0,0,18,24
272,11,f3,hdiff,1,0,7,20
272,11,f3,hi,0,0,12,18
272,11,f3,hlength,0,0,6,16
272,11,f3,hmax,0,0,17,25
272,11,f3,hnba,0,0,7,14
272,11,f6,hg,0,0,9,12
272,11,f6,hdiff,0,0,9,12
272,11,f6,hi,0,0,31,12
272,11,f6,hlength,0,0,49,48
272,11,f6,hmax,1,0,7,33
272,11,f6,hnba,0,0,35,37
273,11,f5,hg,0,0,6,10
273,11,f5,hdiff,0,0,7,10
273,11,f5,hi,0,0,10,12
273,11,f5,hlength,0,0,14,14
273,11,f5,hmax,0,0,7,9
273,11,f5,hnba,0,0,12,14
273,11,f1,hg,0,0,6,8
273,11,f1,hdiff,0,0,6,8
273,11,f2,hg,0,0,8,10
273,11,f2,hdiff,0,0,8,10
273,11,f2,hi,0,0,6,8
273,11,f2,hlength,0,0,23,16
273,11,f2,hmax,0,0,7,11
273,11,f2,hnba,0,0,8,14
273,11,f4,hg,0,0,10,12
273,11,f4,hdiff,0,0,7,12
273,11,f4,hi,0,0,6,16
273,11,f4,hlength,0,0,78,60
273,11,f4,hmax,1,0,33,53
273,11,f4,hnba,0,0,54,60
273,11,f3,hg,0,0,20,24
273,11,f3,hdiff,1,0,7,20
273,11,f3,hi,0,0,16,18
273,11,f3,hlength,0,0,12,16
273,11,f3,hmax,1,0,6,25
273,11,f3,hnba,0,0,10,14
273,11,f6,hg,0,0,9,12
273,11,f6,hdiff,0,0,9,12
273,11,f6,hi,0,0,31,12
273,11,f6,hlength,1,0,36,48
273,11,f6,hmax,1,0,7,33
273,11,f6,hnba,1,0,24,37
274,11,f5,hg,0,0,2,10
274,11,f5,hdiff,0,0,2,10
274,11,f5,hi,0,0,2,12
274,11,f5,hlength,1,0,2,14
274,11,f5,hmax,0,0,2,9
274,11,f5,hnba,1,0,2,14
274,11,f1,hg,0,0,2,8
274,11,f1,hdiff,0,0,2,8
274,11,f2,hg,0,0,2,10
274,11,f2,hdiff,0,0,2,10
274,11,f2,hi,0,0,2,8
274,11,f2,hlength,1,0,2,16
274,11,f2,hmax,0,0,2,11
274,11,f2,hnba,1,0,2,14
274,11,f4,hg,0,0,2,12
274,11,f4,hdiff,0,0,2,12
274,11,f4,hi,1,0,2,16
274,11,f4,hlength,1,0,2,60
274,11,f4,hmax,1,0,2,53
274,11,f4,hnba,1,0,2,60
274,11,f3,hg,1,0,2,24
274,11,f3,hdiff,1,0,2,20
274,11,f3,hi,1,0,2,18
274,11,f3,hlength,1,0,2,16
274,11,f3,hmax,1,0,2,25
274,11,f3,hnba,1,0,2,14
274,11,f6,hg,0,0,2,12
274,11,f6,hdiff,0,0,2,12
274,11,f6,hi,0,0,2,12
274,11,f6,hlength,1,0,2,48
274,11,f6,hmax,1,0,2,33
274,11,f6,hnba,1,0,2,37
275,11,f5,hg,0,0,8,10
275,11,f5,hdiff,0,0,6,10
275,11,f5,hi,0,0,6,12
275,11,f5,hlength,0,0,16,14
275,11,f5,hmax,0,0,7,9
275,11,f5,hnba,0,0,12,14
275,11,f1,hg,0,0,6,8
275,11,f1,hdiff,0,0,6,8
275,11,f2,hg,0,0,6,10
275,11,f2,hdiff,0,0,6,10
275,11,f2,hi,0,0,6,8
275,11,f2,hlength,0,0,21,16
275,11,f2,hmax,0,0,8,11
275,11,f2,hnba,0,0,21,14
275,11,f4,hg,0,0,10,12
275,11,f4,hdiff,0,0,7,12
275,11,f4,hi,0,0,10,16
275,11,f4,hlength,1,0,31,60
275,11,f4,hmax,1,0,23,53
275,11,f4,hnba,0,0,74,60
275,11,f3,hg,0,0,23,24
275,11,f3,hdiff,0,0,20,20
275,11,f3,hi,0,0,16,18
275,11,f3,hlength,0,0,11,16
275,11,f3,hmax,0,0,22,25
275,11,f3,hnba,0,0,15,14
275,11,f6,hg,0,0,8,12
275,11,f6,hdiff,0,0,9,12
275,11,f6,hi,0,0,19,12
275,11,f6,hlength,1,0,21,48
275,11,f6,hmax,0,0,27,33
275,11,f6,hnba,0,0,40,37
276,11,f5,hg,0,0,6,10
276,11,f5,hdiff,0,0,7,10
276,11,f5,hi,0,0,10,12
276,11,f5,hlength,0,0,12,14
276,11,f5,hmax,0,0,7,9
276,11,f5,hnba,0,0,11,14
276,11,f1,hg,0,0,6,8
276,11,f1,hdiff,0,0,6,8
276,11,f2,hg,0,0,8,10
276,11,f2,hdiff,0,0,8,10
276,11,f2,hi,0,0,6,8
276,11,f2,hlength,0,0,16,16
276,11,f2,hmax,0,0,7,11
276,11,f2,hnba,0,0,8,14
276,11,f4,hg,0,0,10,12
276,11,f4,hdiff,0,0,7,12
276,11,f4,hi,0,0,42,16
276,11,f4,hlength,0,0,72,60
276,11,f4,hmax,0,0,43,53
276,11,f4,hnba,1,0,46,60
276,11,f3,hg,0,0,19,24
276,11,f3,hdiff,0,0,10,20
276,11,f3,hi,0,0,16,18
276,11,f3,hlength,0,0,12,16
276,11,f3,hmax,1,0,7,25
276,11,f3,hnba,0,0,10,14
276,11,f6,hg,0,0,9,12
276,11,f6,hdiff,0,0,9,12
276,11,f6,hi,0,0,44,12
276,11,f6,hlength,1,0,36,48
276,11,f6,hmax,1,0,7,33
276,11,f6,hnba,0,0,55,37
277,11,f5,hg,0,0,2,10
277,11,f5,hdiff,0,0,2,10
277,11,f5,hi,0,0,2,12
277,11,f5,hlength,1,0,2,14
277,11,f5,hmax,0,0,2,9
277,11,f5,hnba,1,0,2,14
277,11,f1,hg,0,0,2,8
277,11,f1,hdiff,0,0,2,8
277,11,f2,hg,0,0,2,10
277,11,f2,hdiff,0,0,2,10
277,11,f2,hi,0,0,2,8
277,11,f2,hlength,1,0,2,16
277,11,f2,hmax,0,0,2,11
277,11,f2,hnba,1,0,2,14
277,11,f4,hg,0,0,2,12
277,11,f4,hdiff,0,0,2,12
277,11,f4,hi,1,0,2,16
277,11,f4,hlength,1,0,2,60
277,11,f4,hmax,1,0,2,53
277,11,f4,hnba,1,0,2,60
277,11,f3,hg,1,0,2,24
277,11,f3,hdiff,1,0,2,20
277,11,f3,hi,1,0,2,18
277,11,f3,hlength,1,0,2,16
